Id,Amount,CloseDate,Name,StageName
006T700000G5zEXIAZ,10000,2026-12-31,MDD_oaK9TrUS_Opp_001,Prospecting
006T700000G5zEYIAZ,20000,2026-12-31,MDD_oaK9TrUS_Opp_002,Prospecting
006T700000G5zEZIAZ,30000,2026-12-31,MDD_oaK9TrUS_Opp_003,Prospecting
006T700000G5zEaIAJ,40000,2026-12-31,MDD_oaK9TrUS_Opp_004,Prospecting
006T700000G5zEbIAJ,50000,2026-12-31,MDD_oaK9TrUS_Opp_005,Prospecting
006T700000G5zEcIAJ,60000,2026-12-31,MDD_oaK9TrUS_Opp_006,Prospecting
006T700000G5zEdIAJ,70000,2026-12-31,MDD_oaK9TrUS_Opp_007,Prospecting
006T700000G5zEeIAJ,80000,2026-12-31,MDD_oaK9TrUS_Opp_008,Prospecting
006T700000G5zEfIAJ,90000,2026-12-31,MDD_oaK9TrUS_Opp_009,Prospecting
006T700000G5zEgIAJ,100000,2026-12-31,MDD_oaK9TrUS_Opp_010,Prospecting
006T700000G60FRIAZ,10000,2026-12-31,MDD_Q4lP0X7Y_Opp_001,Prospecting
006T700000G60FSIAZ,20000,2026-12-31,MDD_Q4lP0X7Y_Opp_002,Prospecting
006T700000G60FTIAZ,30000,2026-12-31,MDD_Q4lP0X7Y_Opp_003,Prospecting
006T700000G60FUIAZ,40000,2026-12-31,MDD_Q4lP0X7Y_Opp_004,Prospecting
006T700000G60FVIAZ,50000,2026-12-31,MDD_Q4lP0X7Y_Opp_005,Prospecting
006T700000G60FWIAZ,60000,2026-12-31,MDD_Q4lP0X7Y_Opp_006,Prospecting
006T700000G60FXIAZ,70000,2026-12-31,MDD_Q4lP0X7Y_Opp_007,Prospecting
006T700000G60FYIAZ,80000,2026-12-31,MDD_Q4lP0X7Y_Opp_008,Prospecting
006T700000G60FZIAZ,90000,2026-12-31,MDD_Q4lP0X7Y_Opp_009,Prospecting
006T700000G60FaIAJ,100000,2026-12-31,MDD_Q4lP0X7Y_Opp_010,Prospecting
006T700000G61cvIAB,10000,2026-12-31,MDD_gqVQvWEs_Opp_001,Prospecting
006T700000G61cwIAB,20000,2026-12-31,MDD_gqVQvWEs_Opp_002,Prospecting
006T700000G61cxIAB,30000,2026-12-31,MDD_gqVQvWEs_Opp_003,Prospecting
006T700000G61cyIAB,40000,2026-12-31,MDD_gqVQvWEs_Opp_004,Prospecting
006T700000G61czIAB,50000,2026-12-31,MDD_gqVQvWEs_Opp_005,Prospecting
