Id,BillingCity,BillingCountry,BillingState,Industry,Name,Phone
001T700001j21GvIAI,New York,US,NY,Technology,MDD_oaK9TrUS_Acct_001,555-0001
001T700001j21GwIAI,Chicago,US,IL,Technology,MDD_oaK9TrUS_Acct_002,555-0002
001T700001j21GxIAI,Austin,US,TX,Technology,MDD_oaK9TrUS_Acct_003,555-0003
001T700001j21GyIAI,Seattle,US,WA,Technology,MDD_oaK9TrUS_Acct_004,555-0004
001T700001j21GzIAI,San Francisco,US,CA,Technology,MDD_oaK9TrUS_Acct_005,555-0005
001T700001j21H0IAI,New York,US,NY,Technology,MDD_oaK9TrUS_Acct_006,555-0006
001T700001j21H1IAI,Chicago,US,IL,Technology,MDD_oaK9TrUS_Acct_007,555-0007
001T700001j21H2IAI,Austin,US,TX,Technology,MDD_oaK9TrUS_Acct_008,555-0008
001T700001j21H3IAI,Seattle,US,WA,Technology,MDD_oaK9TrUS_Acct_009,555-0009
001T700001j21H4IAI,San Francisco,US,CA,Technology,MDD_oaK9TrUS_Acct_010,555-0010
